,Time,Calories,HR,Temperature,Steps
0,2015-05-20 19:00:00,1.3233333333333333,64.03333333333333,70.42333333333336,2.933333333333333
0,2015-05-20 19:30:00,1.7766666666666666,68.83333333333333,72.22333333333333,10.933333333333334
0,2015-05-20 20:00:00,2.17,70.9,62.10666666666667,17.6
0,2015-05-20 20:30:00,1.63,80.86666666666666,85.54999999999998,1.9333333333333333
0,2015-05-20 21:00:00,1.0799999999999998,61.1,63.03666666666663,1.3666666666666667
0,2015-05-20 21:30:00,0.0,0.0,0.0,0.0
0,2015-05-20 22:00:00,0.42666666666666664,27.1,30.87333333333334,0.0
0,2015-05-20 22:30:00,0.0,0.0,0.0,0.0
0,2015-05-20 23:00:00,0.4666666666666667,23.066666666666666,18.74666666666667,0.5333333333333333
0,2015-05-20 23:30:00,0.060000000000000005,2.4,2.5966666666666667,0.9666666666666667
0,2015-05-21 00:00:00,0.0,0.0,0.0,0.0
0,2015-05-21 00:30:00,0.28,13.066666666666666,16.36,0.9333333333333333
0,2015-05-21 01:00:00,0.6533333333333334,40.766666666666666,38.873333333333335,0.23333333333333334
0,2015-05-21 01:30:00,0.41333333333333333,20.566666666666666,19.886666666666667,0.26666666666666666
0,2015-05-21 02:00:00,0.89,26.666666666666668,16.54,1.0666666666666667
0,2015-05-21 02:30:00,0.8233333333333334,56.56666666666667,58.669999999999995,1.1333333333333333
0,2015-05-21 03:00:00,0.87,51.2,52.43999999999999,0.36666666666666664
0,2015-05-21 03:30:00,0.36666666666666664,25.8,28.996666666666663,0.0
0,2015-05-21 04:00:00,0.16,10.466666666666667,11.646666666666667,0.0
0,2015-05-21 04:30:00,0.5766666666666665,40.733333333333334,43.50999999999999,0.0
0,2015-05-21 05:00:00,1.0399999999999998,72.3,78.96000000000002,2.9
0,2015-05-21 05:30:00,0.9266666666666665,74.86666666666666,91.07000000000004,0.0
0,2015-05-21 06:00:00,0.9066666666666663,74.2,90.10999999999994,0.0
0,2015-05-21 06:30:00,0.9266666666666662,69.36666666666666,89.47999999999993,0.0
0,2015-05-21 07:00:00,0.9199999999999997,72.33333333333333,89.32999999999994,0.0
0,2015-05-21 07:30:00,0.9299999999999996,66.73333333333333,88.66999999999999,0.0
0,2015-05-21 08:00:00,0.9299999999999997,64.26666666666667,90.92000000000004,0.0
0,2015-05-21 08:30:00,0.9099999999999996,64.53333333333333,89.35999999999999,0.0
0,2015-05-21 09:00:00,0.9199999999999996,67.26666666666667,90.10999999999996,0.0
0,2015-05-21 09:30:00,0.9966666666666665,75.36666666666666,88.54999999999998,0.0
0,2015-05-21 10:00:00,1.3133333333333328,70.96666666666667,86.90000000000005,4.366666666666666
0,2015-05-21 10:30:00,1.3833333333333333,69.33333333333333,86.69000000000005,5.266666666666667
0,2015-05-21 11:00:00,0.8699999999999998,58.0,76.75333333333333,0.0
0,2015-05-21 11:30:00,1.076666666666666,68.26666666666667,88.19000000000003,0.8
0,2015-05-21 12:00:00,0.9133333333333329,56.766666666666666,87.47000000000001,0.0
0,2015-05-21 12:30:00,0.9366666666666663,61.0,86.87000000000005,0.0
0,2015-05-21 13:00:00,0.913333333333333,60.36666666666667,85.71333333333332,0.0
0,2015-05-21 13:30:00,0.0,0.0,0.0,0.0
0,2015-05-21 14:00:00,4.7666666666666675,95.9,62.336666666666666,12.333333333333334
0,2015-05-21 14:30:00,1.3033333333333335,78.63333333333334,80.84,0.0
0,2015-05-21 15:00:00,1.84,79.06666666666666,78.49666666666666,9.0
0,2015-05-21 15:30:00,1.1433333333333333,76.16666666666667,86.24000000000004,0.0
0,2015-05-21 16:00:00,1.146666666666667,77.63333333333334,87.80000000000001,0.0
0,2015-05-21 16:30:00,1.14,75.93333333333334,87.56000000000002,0.0
0,2015-05-21 17:00:00,2.683333333333333,81.1,84.69333333333333,23.066666666666666
0,2015-05-21 17:30:00,1.3433333333333333,71.23333333333333,77.36999999999999,4.966666666666667
0,2015-05-21 18:00:00,1.4333333333333333,63.266666666666666,73.78333333333332,5.5
0,2015-05-21 18:30:00,1.1266666666666663,65.5,86.0,0.5333333333333333
0,2015-05-21 19:00:00,1.4966666666666668,69.03333333333333,86.66000000000005,1.6666666666666667
0,2015-05-21 19:30:00,2.3433333333333337,81.7,86.99000000000005,11.2
0,2015-05-21 20:00:00,1.5666666666666664,72.83333333333333,83.1333333333333,4.1
0,2015-05-21 20:30:00,1.5533333333333335,67.2,76.76999999999998,4.833333333333333
0,2015-05-21 21:00:00,1.0066666666666662,66.03333333333333,86.92999999999998,0.0
0,2015-05-21 21:30:00,2.0166666666666666,77.1,88.82000000000004,11.433333333333334
