,Time,Calories,HR,Temperature,Steps
0,2015-05-21 23:30:00,2.033333333333333,70.0,86.0,11.733333333333333
0,2015-05-21 23:45:00,1.56,69.73333333333333,86.06,1.5333333333333334
0,2015-05-22 00:00:00,1.3428571428571427,68.14285714285714,85.42142857142856,0.0
0,2015-05-22 00:15:00,1.1533333333333333,61.93333333333333,85.22,0.0
0,2015-05-22 00:30:00,1.28,67.06666666666666,85.1,0.0
0,2015-05-22 00:45:00,1.3714285714285714,66.0,85.35714285714285,0.0
0,2015-05-22 01:00:00,2.0500000000000003,74.85714285714286,84.84285714285716,12.428571428571429
0,2015-05-22 01:15:00,3.5076923076923086,106.38461538461539,77.62307692307692,11.384615384615385
0,2015-05-22 01:30:00,1.8733333333333333,87.8,79.33999999999999,4.933333333333334
0,2015-05-22 01:45:00,1.716666666666667,80.91666666666667,79.85000000000001,5.25
0,2015-05-22 02:00:00,2.34,84.9,81.94999999999999,4.2
0,2015-05-22 02:15:00,1.9749999999999999,78.41666666666667,82.39999999999999,1.25
0,2015-05-22 02:30:00,1.5142857142857145,70.42857142857143,83.87857142857145,0.0
0,2015-05-22 02:45:00,2.0166666666666666,74.66666666666667,85.10000000000001,8.166666666666666
0,2015-05-22 03:00:00,2.1266666666666665,90.06666666666666,84.2,8.066666666666666
0,2015-05-22 03:15:00,1.8363636363636362,73.0909090909091,84.7727272727273,3.1818181818181817
0,2015-05-22 03:30:00,3.7777777777777777,93.11111111111111,83.19999999999999,45.44444444444444
0,2015-05-22 03:45:00,6.6625,134.25,70.8125,4.75
0,2015-05-22 04:00:00,1.3599999999999999,81.66666666666667,75.91999999999999,2.2
0,2015-05-22 04:15:00,1.0266666666666666,77.0,83.72,0.0
0,2015-05-22 04:30:00,0.9066666666666668,73.8,86.66,0.0
0,2015-05-22 04:45:00,0.9066666666666668,71.33333333333333,88.40000000000003,0.0
0,2015-05-22 05:00:00,0.9266666666666669,73.06666666666666,89.47999999999999,0.0
0,2015-05-22 05:15:00,1.1066666666666667,77.33333333333333,89.59999999999998,1.4666666666666666
0,2015-05-22 05:30:00,5.3066666666666675,97.93333333333334,88.04,68.2
0,2015-05-22 05:45:00,1.1071428571428574,71.5,87.09285714285714,1.7142857142857142
0,2015-05-22 06:00:00,0.9066666666666668,66.93333333333334,89.29999999999998,0.0
0,2015-05-22 06:15:00,0.9133333333333336,67.0,90.44,0.0
0,2015-05-22 06:30:00,0.9200000000000002,70.0,90.92000000000002,0.0
0,2015-05-22 06:45:00,0.9133333333333336,71.8,91.16000000000001,0.0
0,2015-05-22 07:00:00,0.9133333333333336,72.0,91.34,0.0
0,2015-05-22 07:15:00,0.9066666666666668,73.66666666666667,89.72000000000001,0.0
0,2015-05-22 07:30:00,0.9333333333333336,72.46666666666667,89.17999999999999,0.0
0,2015-05-22 07:45:00,0.9200000000000002,71.4,88.88000000000002,0.0
0,2015-05-22 08:00:00,0.9333333333333335,71.0,89.66000000000001,0.0
0,2015-05-22 08:15:00,0.9133333333333336,75.53333333333333,88.94000000000003,0.0
0,2015-05-22 08:30:00,0.9266666666666669,75.8,89.18,0.0
0,2015-05-22 08:45:00,1.0666666666666667,77.66666666666667,90.55999999999997,1.4
0,2015-05-22 09:00:00,0.9066666666666668,72.06666666666666,90.08,0.0
0,2015-05-22 09:15:00,0.9066666666666668,71.8,90.86000000000003,0.0
0,2015-05-22 09:30:00,0.9266666666666669,70.13333333333334,92.77999999999999,0.0
0,2015-05-22 09:45:00,0.9200000000000002,74.2,92.18,0.0
0,2015-05-22 10:00:00,0.9066666666666668,75.93333333333334,90.5,0.0
0,2015-05-22 10:15:00,0.9066666666666668,76.6,90.5,0.0
0,2015-05-22 10:30:00,0.9200000000000002,76.46666666666667,90.2,0.0
0,2015-05-22 10:45:00,0.9066666666666668,73.13333333333334,91.28,0.0
0,2015-05-22 11:00:00,0.9133333333333336,71.53333333333333,91.03999999999999,0.0
0,2015-05-22 11:15:00,1.1066666666666667,80.4,89.48000000000002,0.0
0,2015-05-22 11:30:00,1.1733333333333331,88.6,87.97999999999998,0.0
0,2015-05-22 11:45:00,1.3599999999999999,82.13333333333334,87.79999999999997,0.0
0,2015-05-22 12:00:00,1.1666666666666667,77.13333333333334,87.79999999999997,0.0
0,2015-05-22 12:15:00,1.0466666666666666,74.13333333333334,87.44000000000001,0.0
0,2015-05-22 12:30:00,1.386666666666667,78.8,87.25999999999999,2.933333333333333
0,2015-05-22 12:45:00,1.1133333333333335,73.73333333333333,87.20000000000002,0.4
0,2015-05-22 13:00:00,1.1800000000000002,73.33333333333333,87.2,1.2666666666666666
0,2015-05-22 13:15:00,1.6555555555555554,91.22222222222223,86.8,0.0
0,2015-05-22 13:30:00,,,,
0,2015-05-22 13:45:00,4.183333333333334,109.66666666666667,86.75,15.833333333333334
0,2015-05-22 14:00:00,5.213333333333334,109.2,78.5,9.266666666666667
0,2015-05-22 14:15:00,1.2666666666666666,80.6,84.32000000000001,0.5333333333333333
0,2015-05-22 14:30:00,3.8200000000000003,88.73333333333333,86.11999999999998,34.0
0,2015-05-22 14:45:00,1.6,84.06666666666666,85.28,2.533333333333333
0,2015-05-22 15:00:00,2.6,81.8,86.89999999999999,23.0
0,2015-05-22 15:15:00,1.1785714285714286,83.21428571428571,87.28571428571426,0.0
0,2015-05-22 15:30:00,1.1866666666666668,85.26666666666667,88.7,0.0
0,2015-05-22 15:45:00,2.514285714285714,88.71428571428571,88.37857142857146,21.428571428571427
0,2015-05-22 16:00:00,1.3400000000000003,89.86666666666666,88.03999999999998,0.7333333333333333
0,2015-05-22 16:15:00,1.28,87.06666666666666,89.66000000000001,0.0
0,2015-05-22 16:30:00,1.4333333333333336,87.73333333333333,89.42000000000003,0.0
0,2015-05-22 16:45:00,1.4533333333333334,81.86666666666666,87.79999999999997,0.0
0,2015-05-22 17:00:00,1.28,83.33333333333333,87.02000000000001,0.0
0,2015-05-22 17:15:00,1.3933333333333333,83.33333333333333,87.61999999999998,0.0
0,2015-05-22 17:30:00,1.2066666666666666,75.66666666666667,87.91999999999999,0.0
0,2015-05-22 17:45:00,1.1733333333333331,73.93333333333334,88.64000000000003,0.0
0,2015-05-22 18:00:00,1.3133333333333332,80.66666666666667,88.22,0.0
0,2015-05-22 18:15:00,1.1666666666666667,72.13333333333334,88.58000000000001,0.0
0,2015-05-22 18:30:00,1.6266666666666667,75.4,87.79999999999997,5.266666666666667
0,2015-05-22 18:45:00,2.3,91.5,87.47857142857143,16.285714285714285
0,2015-05-22 19:00:00,1.4533333333333334,67.66666666666667,87.44,0.9333333333333333
0,2015-05-22 19:15:00,1.5,68.55555555555556,87.39999999999999,1.8888888888888888
0,2015-05-22 19:30:00,1.8999999999999997,79.06666666666666,86.9,9.133333333333333
0,2015-05-22 19:45:00,2.757142857142857,88.57142857142857,85.55,22.785714285714285
0,2015-05-22 20:00:00,1.9266666666666665,77.6,85.28000000000002,8.133333333333333
0,2015-05-22 20:15:00,1.7399999999999998,71.33333333333333,85.94000000000003,4.466666666666667
0,2015-05-22 20:30:00,1.4666666666666663,71.33333333333333,87.02,0.7333333333333333
0,2015-05-22 20:45:00,1.8166666666666664,74.08333333333333,87.125,8.5
0,2015-05-22 21:00:00,1.9,81.71428571428571,87.99285714285715,12.0
0,2015-05-22 21:15:00,1.2866666666666664,67.93333333333334,87.26,0.0
0,2015-05-22 21:30:00,1.38,77.13333333333334,87.49999999999997,0.0
0,2015-05-22 21:45:00,1.3466666666666667,72.73333333333333,88.16000000000001,0.0
0,2015-05-22 22:00:00,3.4071428571428575,96.5,88.18571428571427,32.0
0,2015-05-22 22:15:00,1.1071428571428572,65.92857142857143,90.11428571428571,0.42857142857142855
0,2015-05-22 22:30:00,1.2,68.6,91.33999999999999,0.0
0,2015-05-22 22:45:00,2.246666666666667,69.73333333333333,89.36,18.0
0,2015-05-22 23:00:00,1.3266666666666667,73.93333333333334,88.16,2.8666666666666667
0,2015-05-22 23:15:00,0.9866666666666667,61.2,89.84,0.0
0,2015-05-22 23:30:00,1.1333333333333333,64.8,89.00000000000003,0.0
0,2015-05-22 23:45:00,1.0066666666666666,61.13333333333333,89.48000000000002,0.0
0,2015-05-23 00:00:00,2.4399999999999995,78.66666666666667,87.49999999999997,19.4
0,2015-05-23 00:15:00,1.45,67.64285714285714,86.57857142857144,0.0
0,2015-05-23 00:30:00,1.6076923076923078,63.0,87.59230769230768,3.076923076923077
0,2015-05-23 00:45:00,1.7692307692307692,67.92307692307692,87.59230769230768,5.384615384615385
0,2015-05-23 01:00:00,5.800000000000001,114.46153846153847,81.91538461538462,15.76923076923077
0,2015-05-23 01:15:00,3.28,94.4,78.44,29.8
0,2015-05-23 01:30:00,3.5090909090909084,108.72727272727273,82.8090909090909,12.545454545454545
0,2015-05-23 01:45:00,1.9307692307692308,86.3076923076923,83.36923076923075,2.769230769230769
0,2015-05-23 02:00:00,1.54,83.66666666666667,82.7,0.0
0,2015-05-23 02:15:00,1.5714285714285714,80.07142857142857,83.04285714285713,1.2142857142857142
0,2015-05-23 02:30:00,2.1125,84.0,82.625,4.375
0,2015-05-23 02:45:00,2.3125,102.25,81.83749999999999,1.375
0,2015-05-23 03:00:00,2.12,92.3,84.83000000000001,1.6
0,2015-05-23 03:15:00,1.741666666666667,77.91666666666667,86.82499999999999,0.6666666666666666
0,2015-05-23 03:30:00,1.7066666666666668,75.6,87.85999999999999,1.6
0,2015-05-23 03:45:00,1.9363636363636365,88.45454545454545,88.86363636363639,11.0
0,2015-05-23 04:00:00,1.6133333333333335,74.66666666666667,88.16,5.733333333333333
0,2015-05-23 04:15:00,2.126666666666667,83.4,89.00000000000003,14.466666666666667
0,2015-05-23 04:30:00,1.9071428571428573,89.42857142857143,88.05714285714286,8.428571428571429
0,2015-05-23 04:45:00,1.7846153846153845,81.23076923076923,86.9,6.384615384615385
0,2015-05-23 05:00:00,2.583333333333333,93.0,87.49999999999999,23.083333333333332
0,2015-05-23 05:15:00,6.700000000000001,111.07692307692308,85.93076923076924,60.92307692307692
0,2015-05-23 05:30:00,2.221428571428571,82.71428571428571,88.05714285714284,19.285714285714285
0,2015-05-23 05:45:00,0.9066666666666668,73.8,90.68000000000002,0.0
0,2015-05-23 06:00:00,0.9133333333333336,73.4,92.41999999999999,0.0
0,2015-05-23 06:15:00,0.9066666666666668,75.53333333333333,93.20000000000003,0.0
0,2015-05-23 06:30:00,0.9133333333333336,75.73333333333333,92.48000000000002,0.0
0,2015-05-23 06:45:00,1.0733333333333335,80.73333333333333,90.8,3.2
0,2015-05-23 07:00:00,0.9066666666666668,75.53333333333333,91.51999999999998,0.0
0,2015-05-23 07:15:00,0.9066666666666668,75.66666666666667,92.47999999999999,0.0
0,2015-05-23 07:30:00,0.9133333333333336,77.2,92.66000000000001,0.0
0,2015-05-23 07:45:00,0.9266666666666669,77.53333333333333,91.34,0.0
0,2015-05-23 08:00:00,0.9200000000000002,74.8,92.3,0.0
0,2015-05-23 08:15:00,0.9133333333333336,78.33333333333333,92.41999999999999,0.0
0,2015-05-23 08:30:00,0.9133333333333336,77.0,93.14000000000003,0.0
0,2015-05-23 08:45:00,0.9266666666666669,77.2,93.20000000000003,0.0
0,2015-05-23 09:00:00,0.9133333333333336,72.06666666666666,92.47999999999998,0.0
0,2015-05-23 09:15:00,0.9200000000000002,73.6,91.88000000000001,0.0
0,2015-05-23 09:30:00,0.9133333333333336,74.8,91.40000000000002,0.0
0,2015-05-23 09:45:00,0.9200000000000002,76.06666666666666,91.40000000000002,0.0
0,2015-05-23 10:00:00,0.9333333333333336,70.93333333333334,92.54,0.0
0,2015-05-23 10:15:00,0.9133333333333336,67.73333333333333,93.50000000000003,0.0
0,2015-05-23 10:30:00,0.9200000000000002,66.6,93.20000000000003,0.0
0,2015-05-23 10:45:00,0.9200000000000003,69.53333333333333,92.12000000000002,0.0
0,2015-05-23 11:00:00,0.9133333333333336,70.4,91.40000000000002,0.0
0,2015-05-23 11:15:00,0.9800000000000002,74.26666666666667,90.92000000000002,0.5333333333333333
0,2015-05-23 11:30:00,1.4230769230769231,76.38461538461539,90.7076923076923,8.538461538461538
0,2015-05-23 11:45:00,1.0266666666666666,69.4,90.32000000000001,0.0
0,2015-05-23 12:00:00,1.32,71.26666666666667,90.31999999999998,0.0
0,2015-05-23 12:15:00,1.04,66.4,89.83999999999999,0.0
0,2015-05-23 12:30:00,1.0066666666666668,66.06666666666666,89.59999999999998,0.0
0,2015-05-23 12:45:00,1.1666666666666667,69.13333333333334,89.53999999999999,3.533333333333333
0,2015-05-23 13:00:00,0.9466666666666669,68.53333333333333,90.26000000000002,0.0
0,2015-05-23 13:15:00,1.1066666666666667,68.6,88.76,2.3333333333333335
0,2015-05-23 13:30:00,1.1133333333333333,68.53333333333333,89.24,1.0666666666666667
0,2015-05-23 13:45:00,1.2,74.88888888888889,89.5,1.6666666666666667
0,2015-05-23 14:00:00,,,,
0,2015-05-23 14:15:00,,,,
0,2015-05-23 14:30:00,,,,
0,2015-05-23 14:45:00,,,,
0,2015-05-23 15:00:00,4.358333333333333,111.33333333333333,82.85,11.583333333333334
0,2015-05-23 15:15:00,1.8142857142857143,85.71428571428571,82.39999999999999,6.357142857142857
0,2015-05-23 15:30:00,1.9533333333333331,86.86666666666666,87.55999999999997,11.266666666666667
0,2015-05-23 15:45:00,2.986666666666666,96.2,88.1,19.066666666666666
0,2015-05-23 16:00:00,1.16,85.33333333333333,89.24,0.0
0,2015-05-23 16:15:00,1.1066666666666665,84.0,91.16000000000001,0.5333333333333333
0,2015-05-23 16:30:00,1.1333333333333335,79.66666666666667,91.87999999999998,0.0
0,2015-05-23 16:45:00,1.0866666666666667,77.4,91.22000000000001,0.0
0,2015-05-23 17:00:00,1.4333333333333333,80.73333333333333,90.74,4.666666666666667
0,2015-05-23 17:15:00,1.4400000000000004,80.86666666666666,90.02000000000001,4.466666666666667
0,2015-05-23 17:30:00,1.18,74.33333333333333,90.92,0.0
0,2015-05-23 17:45:00,1.3666666666666667,75.8,90.32,0.0
0,2015-05-23 18:00:00,1.3199999999999998,75.86666666666666,90.61999999999999,0.0
0,2015-05-23 18:15:00,3.042857142857143,83.14285714285714,88.82857142857142,28.785714285714285
0,2015-05-23 18:30:00,1.2133333333333334,68.33333333333333,89.29999999999998,0.0
0,2015-05-23 18:45:00,1.3846153846153846,74.61538461538461,90.15384615384613,0.5384615384615384
0,2015-05-23 19:00:00,4.416666666666667,108.16666666666667,87.425,46.75
0,2015-05-23 19:15:00,5.39,111.5,83.84,42.3
0,2015-05-23 19:30:00,2.3153846153846156,87.3076923076923,80.87692307692306,15.846153846153847
0,2015-05-23 19:45:00,1.5066666666666666,80.33333333333333,84.86,6.333333333333333
0,2015-05-23 20:00:00,2.75,92.28571428571429,85.29285714285716,25.214285714285715
0,2015-05-23 20:15:00,1.9933333333333332,84.2,85.16000000000001,13.066666666666666
0,2015-05-23 20:30:00,1.0066666666666666,73.0,89.12000000000002,0.0
0,2015-05-23 20:45:00,0.9333333333333335,66.93333333333334,90.80000000000001,0.0
0,2015-05-23 21:00:00,0.9866666666666668,74.6,91.51999999999998,0.0
0,2015-05-23 21:15:00,1.0133333333333334,77.33333333333333,89.83999999999999,0.0
0,2015-05-23 21:30:00,1.1785714285714286,80.14285714285714,89.6,0.0
0,2015-05-23 21:45:00,1.44,84.86666666666666,90.14,0.0
0,2015-05-23 22:00:00,1.3714285714285717,86.21428571428571,90.5,0.0
0,2015-05-23 22:15:00,2.7357142857142867,90.78571428571429,89.85714285714286,26.357142857142858
0,2015-05-23 22:30:00,2.0357142857142856,90.64285714285714,89.9857142857143,11.142857142857142
0,2015-05-23 22:45:00,1.3333333333333335,70.4,88.16000000000001,2.2
0,2015-05-23 23:00:00,1.8333333333333328,79.66666666666667,84.57499999999999,6.75
0,2015-05-23 23:15:00,2.65,85.6,81.68,23.0
0,2015-05-23 23:30:00,2.8285714285714287,101.57142857142857,85.87142857142855,21.428571428571427
0,2015-05-23 23:45:00,10.87857142857143,140.78571428571428,78.60714285714286,134.5
0,2015-05-24 00:00:00,13.41,174.9,73.49,166.5
0,2015-05-24 00:15:00,12.24,151.66666666666666,71.6,141.26666666666668
0,2015-05-24 00:30:00,2.4923076923076923,102.3076923076923,80.11538461538461,21.46153846153846
0,2015-05-24 00:45:00,2.8400000000000003,94.2,87.08000000000001,26.8
0,2015-05-24 01:00:00,1.9666666666666666,86.13333333333334,89.11999999999999,10.666666666666666
0,2015-05-24 01:15:00,2.43076923076923,91.07692307692308,87.38461538461537,21.923076923076923
0,2015-05-24 01:30:00,2.4714285714285715,89.21428571428571,87.54285714285713,19.428571428571427
0,2015-05-24 01:45:00,3.607142857142857,95.78571428571429,86.89999999999999,42.5
0,2015-05-24 02:00:00,2.3692307692307693,92.07692307692308,86.0,18.153846153846153
0,2015-05-24 02:15:00,1.4857142857142855,84.0,86.45,3.4285714285714284
0,2015-05-24 02:30:00,1.2066666666666668,79.86666666666666,88.33999999999999,0.0
0,2015-05-24 02:45:00,1.3266666666666669,81.73333333333333,90.26,2.933333333333333
0,2015-05-24 03:00:00,1.2133333333333334,72.86666666666666,89.59999999999998,0.0
0,2015-05-24 03:15:00,1.2600000000000002,78.6,89.66,0.0
0,2015-05-24 03:30:00,0.9933333333333334,78.26666666666667,89.59999999999998,0.0
0,2015-05-24 03:45:00,1.1866666666666665,78.13333333333334,90.2,0.0
0,2015-05-24 04:00:00,0.9400000000000001,75.0,91.22,0.0
0,2015-05-24 04:15:00,5.0,101.38461538461539,90.91538461538461,61.53846153846154
0,2015-05-24 04:30:00,1.6866666666666665,78.13333333333334,89.72,12.6
0,2015-05-24 04:45:00,0.9800000000000001,71.06666666666666,91.10000000000001,0.0
0,2015-05-24 05:00:00,1.4928571428571427,77.35714285714286,91.65714285714284,10.428571428571429
0,2015-05-24 05:15:00,1.7066666666666663,80.06666666666666,90.08000000000001,12.8
0,2015-05-24 05:30:00,1.18,72.53333333333333,91.34,0.0
0,2015-05-24 05:45:00,1.353333333333333,72.6,91.16,5.133333333333334
0,2015-05-24 06:00:00,0.9200000000000003,69.86666666666666,92.3,0.0
0,2015-05-24 06:15:00,0.9133333333333336,70.8,93.55999999999999,0.0
0,2015-05-24 06:30:00,0.9133333333333336,74.06666666666666,93.5,0.0
0,2015-05-24 06:45:00,0.9133333333333336,72.46666666666667,91.39999999999999,0.0
0,2015-05-24 07:00:00,0.9133333333333336,72.66666666666667,90.08,0.0
0,2015-05-24 07:15:00,0.9266666666666669,70.6,91.57999999999998,0.0
0,2015-05-24 07:30:00,0.9333333333333335,69.13333333333334,92.66000000000001,0.0
0,2015-05-24 07:45:00,0.9133333333333336,73.66666666666667,92.3,0.0
0,2015-05-24 08:00:00,0.9400000000000001,73.53333333333333,90.62000000000002,0.0
0,2015-05-24 08:15:00,0.9266666666666669,71.66666666666667,92.17999999999999,0.0
0,2015-05-24 08:30:00,0.9133333333333336,72.33333333333333,93.85999999999997,0.0
