,Time,Calories,HR,Temperature,Steps
0,2015-05-20 19:00:00,1.4800000000000002,73.0,80.48,4.0
0,2015-05-20 19:15:00,1.1666666666666667,55.06666666666667,60.36666666666666,1.8666666666666667
0,2015-05-20 19:30:00,1.5133333333333334,64.46666666666667,72.19333333333333,4.533333333333333
0,2015-05-20 19:45:00,2.04,73.2,72.25333333333332,17.333333333333332
0,2015-05-20 20:00:00,3.206666666666666,92.2,78.40666666666668,29.4
0,2015-05-20 20:15:00,1.1333333333333333,49.6,45.806666666666665,5.8
0,2015-05-20 20:30:00,1.72,81.13333333333334,85.46000000000001,1.1333333333333333
0,2015-05-20 20:45:00,1.54,80.6,85.64,2.7333333333333334
0,2015-05-20 21:00:00,1.4,81.2,86.35999999999997,0.0
0,2015-05-20 21:15:00,0.7599999999999999,41.0,39.71333333333334,2.7333333333333334
0,2015-05-20 21:30:00,0.0,0.0,0.0,0.0
0,2015-05-20 21:45:00,0.0,0.0,0.0,0.0
0,2015-05-20 22:00:00,0.8533333333333333,54.2,61.74666666666668,0.0
0,2015-05-20 22:15:00,0.0,0.0,0.0,0.0
0,2015-05-20 22:30:00,0.0,0.0,0.0,0.0
0,2015-05-20 22:45:00,0.0,0.0,0.0,0.0
0,2015-05-20 23:00:00,0.0,0.0,0.0,0.0
0,2015-05-20 23:15:00,0.9333333333333333,46.13333333333333,37.49333333333334,1.0666666666666667
0,2015-05-20 23:30:00,0.0,0.0,0.0,0.0
0,2015-05-20 23:45:00,0.12000000000000001,4.8,5.193333333333333,1.9333333333333333
0,2015-05-21 00:00:00,0.0,0.0,0.0,0.0
0,2015-05-21 00:15:00,0.0,0.0,0.0,0.0
0,2015-05-21 00:30:00,0.21333333333333332,12.866666666666667,16.119999999999997,0.0
0,2015-05-21 00:45:00,0.3466666666666667,13.266666666666667,16.6,1.8666666666666667
0,2015-05-21 01:00:00,0.26,16.866666666666667,10.866666666666667,0.4666666666666667
0,2015-05-21 01:15:00,1.0466666666666666,64.66666666666667,66.88000000000002,0.0
0,2015-05-21 01:30:00,0.8266666666666667,41.13333333333333,39.77333333333333,0.5333333333333333
0,2015-05-21 01:45:00,0.0,0.0,0.0,0.0
0,2015-05-21 02:00:00,1.7066666666666666,46.06666666666667,27.766666666666666,2.1333333333333333
0,2015-05-21 02:15:00,0.07333333333333333,7.266666666666667,5.3133333333333335,0.0
0,2015-05-21 02:30:00,0.4799999999999999,37.93333333333333,37.85333333333333,0.0
0,2015-05-21 02:45:00,1.166666666666667,75.2,79.48666666666668,2.2666666666666666
0,2015-05-21 03:00:00,1.2,69.2,69.99999999999999,0.0
0,2015-05-21 03:15:00,0.5400000000000001,33.2,34.879999999999995,0.7333333333333333
0,2015-05-21 03:30:00,0.38,25.466666666666665,28.90666666666667,0.0
0,2015-05-21 03:45:00,0.3533333333333334,26.133333333333333,29.08666666666667,0.0
0,2015-05-21 04:00:00,0.32,20.933333333333334,23.293333333333333,0.0
0,2015-05-21 04:15:00,0.0,0.0,0.0,0.0
0,2015-05-21 04:30:00,0.0,0.0,0.0,0.0
0,2015-05-21 04:45:00,1.153333333333333,81.46666666666667,87.01999999999998,0.0
0,2015-05-21 05:00:00,1.0333333333333337,79.8,88.03999999999999,0.0
0,2015-05-21 05:15:00,1.0466666666666666,64.8,69.87999999999998,5.8
0,2015-05-21 05:30:00,0.9066666666666668,74.4,89.90000000000003,0.0
0,2015-05-21 05:45:00,0.9466666666666668,75.33333333333333,92.24,0.0
0,2015-05-21 06:00:00,0.9066666666666668,74.33333333333333,90.61999999999998,0.0
0,2015-05-21 06:15:00,0.9066666666666668,74.06666666666666,89.59999999999998,0.0
0,2015-05-21 06:30:00,0.9400000000000001,68.0,89.77999999999999,0.0
0,2015-05-21 06:45:00,0.9133333333333336,70.73333333333333,89.18000000000002,0.0
0,2015-05-21 07:00:00,0.926666666666667,72.2,89.17999999999999,0.0
0,2015-05-21 07:15:00,0.9133333333333336,72.46666666666667,89.48,0.0
0,2015-05-21 07:30:00,0.9266666666666669,67.8,88.58000000000001,0.0
0,2015-05-21 07:45:00,0.9333333333333336,65.66666666666667,88.76,0.0
0,2015-05-21 08:00:00,0.9133333333333336,63.4,90.68000000000002,0.0
0,2015-05-21 08:15:00,0.9466666666666669,65.13333333333334,91.16,0.0
0,2015-05-21 08:30:00,0.9133333333333336,63.93333333333333,88.82000000000002,0.0
0,2015-05-21 08:45:00,0.9066666666666668,65.13333333333334,89.9,0.0
0,2015-05-21 09:00:00,0.9133333333333336,69.46666666666667,90.5,0.0
0,2015-05-21 09:15:00,0.9266666666666669,65.06666666666666,89.72,0.0
0,2015-05-21 09:30:00,1.0000000000000002,73.86666666666666,88.58,0.0
0,2015-05-21 09:45:00,0.9933333333333335,76.86666666666666,88.52000000000001,0.0
0,2015-05-21 10:00:00,1.6,76.2,86.9,8.733333333333333
0,2015-05-21 10:15:00,1.0266666666666668,65.73333333333333,86.90000000000002,0.0
0,2015-05-21 10:30:00,1.18,65.8,86.48000000000002,3.466666666666667
0,2015-05-21 10:45:00,1.5866666666666662,72.86666666666666,86.9,7.066666666666666
0,2015-05-21 11:00:00,0.9533333333333334,67.86666666666666,88.64000000000001,0.0
0,2015-05-21 11:15:00,0.7866666666666667,48.13333333333333,64.86666666666665,0.0
0,2015-05-21 11:30:00,1.2333333333333332,75.13333333333334,88.33999999999999,1.6
0,2015-05-21 11:45:00,0.9200000000000002,61.4,88.03999999999999,0.0
0,2015-05-21 12:00:00,0.9133333333333336,57.06666666666667,87.79999999999997,0.0
0,2015-05-21 12:15:00,0.9133333333333336,56.46666666666667,87.14000000000001,0.0
0,2015-05-21 12:30:00,0.9200000000000002,58.733333333333334,86.90000000000002,0.0
0,2015-05-21 12:45:00,0.9533333333333336,63.266666666666666,86.83999999999997,0.0
0,2015-05-21 13:00:00,0.9066666666666668,61.46666666666667,88.64000000000003,0.0
0,2015-05-21 13:15:00,0.9200000000000002,59.266666666666666,82.78666666666669,0.0
0,2015-05-21 13:30:00,0.0,0.0,0.0,0.0
0,2015-05-21 13:45:00,0.0,0.0,0.0,0.0
0,2015-05-21 14:00:00,3.9600000000000004,87.0,52.473333333333336,1.8
0,2015-05-21 14:15:00,5.573333333333334,104.8,72.2,22.866666666666667
0,2015-05-21 14:30:00,1.2866666666666668,76.73333333333333,79.88000000000001,0.0
0,2015-05-21 14:45:00,1.32,80.53333333333333,81.80000000000001,0.0
0,2015-05-21 15:00:00,1.146666666666667,73.93333333333334,72.31333333333333,0.0
0,2015-05-21 15:15:00,2.533333333333333,84.2,84.67999999999999,18.0
0,2015-05-21 15:30:00,1.0266666666666666,75.53333333333333,85.64,0.0
0,2015-05-21 15:45:00,1.26,76.8,86.83999999999999,0.0
0,2015-05-21 16:00:00,1.0799999999999998,76.6,87.79999999999997,0.0
0,2015-05-21 16:15:00,1.2133333333333334,78.66666666666667,87.79999999999997,0.0
0,2015-05-21 16:30:00,1.1600000000000001,76.4,87.55999999999999,0.0
0,2015-05-21 16:45:00,1.12,75.46666666666667,87.55999999999997,0.0
0,2015-05-21 17:00:00,1.353333333333333,78.53333333333333,87.79999999999997,0.0
0,2015-05-21 17:15:00,4.013333333333334,83.66666666666667,81.58666666666664,46.13333333333333
0,2015-05-21 17:30:00,1.1533333333333333,71.46666666666667,68.8,3.2
0,2015-05-21 17:45:00,1.5333333333333334,71.0,85.94,6.733333333333333
0,2015-05-21 18:00:00,1.6133333333333333,58.53333333333333,62.046666666666674,11.0
0,2015-05-21 18:15:00,1.2533333333333334,68.0,85.52000000000001,0.0
0,2015-05-21 18:30:00,1.153333333333333,66.26666666666667,86.0,1.0666666666666667
0,2015-05-21 18:45:00,1.0999999999999999,64.73333333333333,86.0,0.0
0,2015-05-21 19:00:00,1.6600000000000001,73.0,86.48000000000002,3.3333333333333335
0,2015-05-21 19:15:00,1.3333333333333333,65.06666666666666,86.84,0.0
0,2015-05-21 19:30:00,2.993333333333333,86.33333333333333,86.42000000000002,21.866666666666667
0,2015-05-21 19:45:00,1.6933333333333336,77.06666666666666,87.55999999999997,0.5333333333333333
0,2015-05-21 20:00:00,1.5399999999999998,74.53333333333333,86.6,0.0
0,2015-05-21 20:15:00,1.5933333333333335,71.13333333333334,79.66666666666667,8.2
0,2015-05-21 20:30:00,1.7333333333333336,64.46666666666667,68.02000000000001,9.666666666666666
0,2015-05-21 20:45:00,1.3733333333333335,69.93333333333334,85.52000000000001,0.0
0,2015-05-21 21:00:00,1.0666666666666667,68.0,86.0,0.0
0,2015-05-21 21:15:00,0.9466666666666669,64.06666666666666,87.85999999999997,0.0
0,2015-05-21 21:30:00,1.3133333333333335,71.06666666666666,89.18000000000004,0.0
0,2015-05-21 21:45:00,2.72,83.13333333333334,88.46000000000001,22.866666666666667
0,2015-05-21 22:00:00,1.4133333333333333,74.93333333333334,87.38000000000001,0.0
0,2015-05-21 22:15:00,1.3800000000000001,73.33333333333333,86.90000000000002,0.0
0,2015-05-21 22:30:00,2.366666666666667,77.8,85.99999999999999,20.6
0,2015-05-21 22:45:00,1.3466666666666667,72.53333333333333,85.16,2.8666666666666667
0,2015-05-21 23:00:00,1.3733333333333333,67.86666666666666,85.82000000000001,0.0
0,2015-05-21 23:15:00,1.2133333333333334,59.6,74.77333333333333,0.0
